Release;Filename;LOC;Buggy
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;80;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;203;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;195;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;97;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;147;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;195;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;772;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;148;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;93;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;88;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;766;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;462;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;66;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;170;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;135;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;1101;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;83;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;24;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;416;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;51;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;89;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;708;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;47;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;104;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;153;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;59;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;75;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;67;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;711;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;66;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;108;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;181;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;121;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;114;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;228;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;142;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;112;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;95;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;325;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;80;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;49;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;281;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;303;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;99;Y
5;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;Y
5;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;Y
5;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;Y
5;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;619;Y
5;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;182;Y
5;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;384;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;162;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;250;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;31;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;84;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1022;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;116;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;78;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;266;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;206;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;363;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;149;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;705;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;33;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;33;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;33;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;267;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;68;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;72;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;308;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;260;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;224;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;36;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;221;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;235;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;114;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;697;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;71;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;306;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;244;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;246;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;253;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;48;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;221;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;195;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;298;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;316;Y
5;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;Y
5;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;Y
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;N
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;247;Y
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;399;Y
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;N
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;320;N
6;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1129;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;131;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;833;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;237;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;535;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;336;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;352;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;46;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;533;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;155;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;539;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;138;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;864;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;246;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;94;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;96;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;137;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;313;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;651;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;826;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;306;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;240;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;119;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;918;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;461;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;170;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;147;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;68;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;170;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;325;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;96;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;210;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;285;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;746;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;280;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;150;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;458;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;164;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;225;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;541;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;516;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;85;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;303;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;137;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;325;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;248;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;156;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;574;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;72;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;44;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;510;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;660;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;82;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;463;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;299;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;247;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;342;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;150;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;648;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;232;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;45;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;120;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;238;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;84;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;33;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;316;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;498;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;111;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;373;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;318;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;204;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;460;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;68;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;231;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;209;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;853;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;203;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;32;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;179;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;30;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;364;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;89;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;54;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;180;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;348;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;388;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;305;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;88;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;298;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;243;N
