Release;Filename;LOC;NR;Buggy
4;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;1;N
4;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;216;5;N
4;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;1;N
4;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;4;N
4;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;1;N
4;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;1;N
4;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;266;1;N
4;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;273;2;N
4;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;1;N
4;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;2;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;2;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;248;3;Y
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;400;4;Y
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;122;0;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;321;3;N
5;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1137;36;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;134;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;873;9;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;239;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;509;21;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;332;8;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;353;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;46;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;509;10;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;160;9;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;534;8;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;133;4;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;9;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;850;14;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;244;3;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;94;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;99;3;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;125;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;291;4;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;587;17;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;749;16;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;271;11;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;242;2;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;119;5;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;3;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;869;31;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;430;15;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;170;8;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;147;10;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;69;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;158;9;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;311;13;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;9;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;96;5;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;210;6;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;286;14;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;636;18;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;280;13;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;141;8;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;433;13;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;171;4;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;227;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;540;3;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;519;5;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;83;1;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;303;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;138;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;248;11;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;161;3;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;173;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;291;6;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;274;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;309;21;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;70;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;44;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;607;30;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;43;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;82;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;461;10;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;300;5;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;247;7;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;342;7;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;150;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;649;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;232;9;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;43;2;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;120;4;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;2;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;225;3;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;1;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;0;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;87;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;33;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;257;10;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;498;10;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;242;9;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;318;5;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;204;10;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;343;10;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;68;3;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;231;6;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;193;6;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;816;14;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;201;3;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;32;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;30;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;364;4;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;54;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;180;3;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;358;8;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;388;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;305;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;88;3;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;298;5;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;163;7;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;128;4;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;38;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;75;4;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;292;6;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;59;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;51;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;105;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;538;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;39;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;103;6;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;91;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;275;5;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;343;5;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;279;5;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;63;2;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;368;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;205;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;54;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;87;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;670;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;481;4;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;214;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;10;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;504;12;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;5;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;335;6;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;4;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;906;9;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;97;7;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;5;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;3;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;66;2;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;0;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;1;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;192;5;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;531;5;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;125;10;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;86;2;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;48;0;N
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java;392;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java;66;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java;57;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java;87;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java;96;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java;381;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java;50;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java;1711;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java;144;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java;88;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java;31;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java;576;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java;240;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java;733;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java;380;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java;143;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java;668;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java;113;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java;1124;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java;144;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java;156;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java;42;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java;24;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java;158;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java;55;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java;80;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java;412;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java;166;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java;47;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java;34;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java;232;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java;60;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java;52;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java;274;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java;57;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java;142;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java;537;2;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java;65;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java;95;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java;71;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java;191;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java;64;1;Y
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java;263;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java;133;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java;222;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java;60;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java;71;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java;51;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java;755;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java;66;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java;143;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java;403;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java;90;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java;66;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java;65;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java;167;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java;106;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java;126;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java;148;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java;134;1;Y
