Release;Filename;Buggy
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;Y
5;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;N
5;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;Y
5;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;Y
5;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;Y
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;Y
5;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;Y
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;N
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;Y
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;Y
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;N
6;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;N
6;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;N
